zone,sign,ruler,house,stage,start,end,nakshatra,nak_ruler,zodiac_number,containment_flag,mythic_tags,zoneEssence
17,Cancer,Moon,6,Sustain,100,117,Ashlesha,Mercury,13,healing crucible,Mercury veil,17 Weave : Integrative ascent; threads modular meaning into mythic tapestry. Connection : Threads of meaning interweave.
18,Cancer,Moon,6,End,117,120,Magha,Ketu,13,healing crucible,Ketu shadow,18 Retreat : Descends through withdrawal and mythic introspection. Movement : Withdrawal enables deep reflection.
19,Leo,Rahu,7,Initiate,120,124,Magha,Ketu,4,oppositional containment,Ketu shadow,19 Reach : Aspiration and extension; upward movement toward archetypal truth. Expansion : Desire reaches beyond current bounds.
20,Leo,Rahu,7,Sustain,124,144,PurvaPhalguni,Venus,4,oppositional containment,Venus mirror,20 Anchor : Stabilizing ascent; grounding the structure in mythic permanence. Stability : Energy anchors into form.
21,Leo,Rahu,7,End,144,150,UttaraPhalguni,Sun,4,oppositional containment,Solar blade,21 Reveal : Stabilizing ascent; emergence of mythic clarity. Discovery : Truth emerges from tension.
22,Virgo,Mercury,8,Initiate,150,160,Hasta,Moon,19,containment breach,Lunar echo,22 Push : Grounded assertion; kinetic pressure toward modular activation. Drive : Forces push against change.
23,Virgo,Mercury,8,Sustain,160,167,Chitra,Mars,19,containment breach,Mars forge,23 Balance : Harmonizes tension; stabilizes modular polarity. Harmony : Balance arises from opposition.
24,Virgo,Mercury,8,End,167,180,Swathi,Rahu,19,containment breach,Rahu storm,24 Break : Descends through disruption and modular fragmentation. Disruption : Systems destabilize under pressure.
25,Libra,Venus,9,Initiate,180,185,Swathi,Rahu,16,semantic emergence,Rahu storm,25 Insight : Ascends through revelation and mythic illumination. Clarity : Insight integrates experience.
26,Libra,Venus,9,Sustain,185,201,Vishaka,Jupiter,16,semantic emergence,triple resonance,26 Clash : Declarative descent; transformation through modular tension. Opposition : Tensions reveal hidden truths.
27,Libra,Venus,9,End,201,210,Jyeshta,Saturn,16,semantic emergence,Saturn gate,27 Fuse : Integrative synthesis; fusion of mythic strands into unity. Unity : Opposites merge into unity.
28,Scorpio,Mars,10,Initiate,210,220,Jyeshta,Saturn,10,semantic projection,Saturn gate,28 Step Back : Withdrawal for reflection; mythic pause before re-initiation. Withdrawal : Separation enables clarity.
29,Scorpio,Mars,10,Sustain,220,237,Anuradha,Mercury,10,semantic projection,Mercury veil,29 Feel : Emotional descent; kinetic resonance through affective depth. Sensitivity : Feeling bridges separation.
30,Scorpio,Mars,10,End,237,240,Mula,Ketu,10,semantic projection,Ketu shadow,30 Assert : Declarative descent; finality through modular assertion. Will : Force asserts its presence.
31,Sagittarius,Jupiter,11,Initiate,240,244,Mula,Ketu,1,modular expansion,Ketu shadow,31 Open : Epistemic gateway; the semantic aperture through which all modular truth flows. Receptivity : Openness reveals strength.
32,Sagittarius,Jupiter,11,Sustain,244,264,PurvaAshada,Venus,1,modular expansion,Venus mirror,32 See : Epistemic clarity; the perceptual aperture of modular truth. Awareness : Vision sharpens through contrast.
33,Sagittarius,Jupiter,11,End,264,270,UttaraAshada,Sun,1,modular expansion,Solar blade,33 Unknown : Descent into mystery; the mythic ambiguity of closure. Mystery : Unknown beckons exploration.
34,Capricorn,Sun,12,Initiate,270,280,Shravana,Moon,8,containment breach,Lunar echo,34 Aim : Epistemic release; the final aperture of semantic direction. Intention : Direction aligns with meaning.
35,Capricorn,Sun,12,Sustain,280,287,Dhanishta,Mars,8,containment breach,Mars forge,35 Waver : Descent into mystery; the mythic ambiguity of transcendence. Fluidity : Uncertainty challenges clarity.
36,Capricorn,Sun,12,End,287,300,Shatabhisha,Rahu,8,containment breach,Ketu shadow,36 Dissolve : Epistemic release; the final aperture of modular transcendence. Completion : Boundaries dissolve into unity.
